fir_id,crime_type,severity,ward,lat,lng,timestamp,hour,weekday,is_night,is_weekend,is_festival_day,weather,population_density,weapon,suspect_id,station_id,status
FIR-000026,Theft,2,West Sector,26.884611,75.782963,2026-07-07T20:54:53.072904,20,1,1,0,0,Clear,9100,None,P-00005,PS-006,Chargesheet Filed
FIR-000027,Theft,2,East Ward,26.913967,75.840587,2026-07-15T17:13:53.072904,17,2,0,0,1,Clear,10800,None,P-00048,PS-001,Cold
FIR-000028,Burglary,3,East Ward,26.898382,75.820597,2026-07-08T03:14:53.072904,3,2,1,0,0,Cloudy,10800,None,,PS-006,Under Investigation
FIR-000029,Narcotics,4,Central Zone,26.902726,75.803425,2026-07-04T13:32:53.072904,13,5,0,1,0,Cloudy,14500,None,P-00043,PS-005,Under Investigation
FIR-000030,Theft,1,Central Zone,26.901592,75.797619,2026-07-21T09:36:53.072904,9,1,0,0,0,Clear,14500,None,P-00043,PS-001,Under Investigation
FIR-000031,Burglary,4,East Ward,26.900785,75.840594,2026-07-09T13:07:53.072904,13,3,0,0,0,Clear,10800,None,,PS-001,Under Investigation
FIR-000032,Robbery,4,Old City,26.91757,75.80294,2026-06-28T20:43:53.072904,20,6,1,1,0,Clear,16200,None,P-00034,PS-006,Under Investigation
FIR-000033,Assault,3,Central Zone,26.897486,75.802384,2026-07-18T18:09:53.072904,18,5,0,1,0,Cloudy,14500,Knife,P-00014,PS-003,Chargesheet Filed
FIR-000034,Burglary,3,Central Zone,26.900782,75.793523,2026-06-30T00:09:53.072904,0,1,1,0,0,Rain,14500,None,,PS-006,Under Investigation
FIR-000035,Theft,2,Riverside,26.881818,75.811762,2026-06-28T12:39:53.072904,12,6,0,1,0,Cloudy,5200,None,,PS-007,Under Investigation
FIR-000036,Robbery,5,West Sector,26.905074,75.765115,2026-07-07T05:29:53.072904,5,1,0,0,0,Fog,9100,Knife,,PS-007,Closed
FIR-000037,Burglary,2,East Ward,26.894833,75.833197,2026-07-09T09:25:53.072904,9,3,0,0,0,Clear,10800,None,P-00011,PS-006,Under Investigation
FIR-000038,Burglary,2,Industrial Belt,26.862458,75.776245,2026-07-17T03:53:53.072904,3,4,1,0,0,Clear,3100,None,,PS-003,Cold
FIR-000039,Fraud,3,East Ward,26.908432,75.841677,2026-07-11T18:26:53.072904,18,5,0,1,0,Cloudy,10800,None,P-00043,PS-006,Under Investigation
FIR-000040,Fraud,2,North District,26.920176,75.81545,2026-07-11T19:57:53.072904,19,5,0,1,0,Rain,8200,None,P-00001,PS-006,Chargesheet Filed
FIR-000041,Assault,2,North District,26.918794,75.827436,2026-07-24T02:17:53.072904,2,4,1,0,0,Cloudy,8200,Firearm,,PS-008,Closed
FIR-000042,Burglary,4,Industrial Belt,26.850024,75.773507,2026-07-11T03:29:53.072904,3,5,1,1,0,Fog,3100,None,P-00048,PS-008,Cold
FIR-000043,Burglary,3,East Ward,26.911587,75.834294,2026-07-16T05:01:53.072904,5,3,0,0,0,Clear,10800,None,P-00043,PS-006,Under Investigation
FIR-000044,Narcotics,4,North District,26.928959,75.816001,2026-07-18T11:56:53.072904,11,5,0,1,0,Clear,8200,None,,PS-003,Cold
FIR-000045,Robbery,3,West Sector,26.89043,75.77204,2026-07-17T22:20:53.072904,22,4,1,0,0,Clear,9100,Knife,,PS-002,Closed
FIR-000046,Cybercrime,2,South Division,26.880744,75.789671,2026-07-08T00:01:53.072904,0,2,1,0,0,Clear,6400,None,P-00009,PS-003,Under Investigation
FIR-000047,Fraud,3,Riverside,26.868906,75.806082,2026-06-30T16:27:53.072904,16,1,0,0,0,Cloudy,5200,None,,PS-003,Closed
FIR-000048,Extortion,5,Central Zone,26.898504,75.797861,2026-07-02T22:27:53.072904,22,3,1,0,0,Cloudy,14500,Knife,,PS-008,Closed
FIR-000049,Burglary,3,Old City,26.924695,75.797656,2026-07-22T13:52:53.072904,13,2,0,0,0,Cloudy,16200,None,,PS-008,Closed
FIR-000050,Theft,1,Central Zone,26.90723,75.791322,2026-07-09T16:11:53.072904,16,3,0,0,0,Clear,14500,None,P-00043,PS-008,Chargesheet Filed
FIR-000051,Theft,1,East Ward,26.911315,75.824547,2026-06-30T22:32:53.072904,22,1,1,0,0,Cloudy,10800,None,,PS-003,Chargesheet Filed
FIR-000052,Burglary,2,North District,26.917958,75.817515,2026-07-26T07:30:53.072904,7,6,0,1,0,Cloudy,8200,None,P-00020,PS-002,Under Investigation
FIR-000053,Burglary,2,North District,26.911302,75.814885,2026-07-26T03:31:53.072904,3,6,1,1,0,Rain,8200,None,,PS-003,Chargesheet Filed
FIR-000054,Burglary,2,South Division,26.871171,75.795454,2026-07-16T00:35:53.072904,0,3,1,0,0,Clear,6400,None,P-00005,PS-005,Under Investigation
FIR-000055,Vehicle Theft,1,North District,26.928081,75.819996,2026-07-04T13:18:53.072904,13,5,0,1,0,Rain,8200,None,P-00043,PS-004,Chargesheet Filed
FIR-000056,Robbery,5,Central Zone,26.904037,75.800564,2026-06-27T19:00:53.072904,19,5,0,1,0,Clear,14500,Improvised,P-00034,PS-001,Under Investigation
FIR-000057,Theft,1,South Division,26.866275,75.795591,2026-07-17T12:01:53.072904,12,4,0,0,0,Clear,6400,None,,PS-006,Under Investigation
FIR-000058,Fraud,3,West Sector,26.894485,75.767375,2026-07-07T19:49:53.072904,19,1,0,0,0,Rain,9100,None,P-00048,PS-008,Under Investigation
FIR-000059,Cybercrime,3,Central Zone,26.897557,75.80757,2026-07-22T06:34:53.072904,6,2,0,0,0,Clear,14500,None,P-00001,PS-004,Under Investigation
FIR-000060,Narcotics,3,Riverside,26.889348,75.815839,2026-06-28T19:59:53.072904,19,6,0,1,0,Clear,5200,None,,PS-007,Under Investigation
FIR-000061,Fraud,1,Central Zone,26.90545,75.789894,2026-07-19T15:01:53.072904,15,6,0,1,0,Fog,14500,None,,PS-003,Closed
FIR-000062,Assault,5,West Sector,26.886999,75.773654,2026-06-29T10:20:53.072904,10,0,0,0,0,Clear,9100,Firearm,P-00048,PS-007,Under Investigation
FIR-000063,Burglary,4,Industrial Belt,26.864306,75.780867,2026-06-28T02:20:53.072904,2,6,1,1,0,Cloudy,3100,None,P-00041,PS-008,Under Investigation
FIR-000064,Cybercrime,1,North District,26.922522,75.824297,2026-07-21T20:01:53.072904,20,1,1,0,0,Clear,8200,None,,PS-006,Under Investigation
FIR-000065,Vehicle Theft,1,North District,26.931052,75.808622,2026-07-01T16:01:53.072904,16,2,0,0,0,Clear,8200,None,P-00034,PS-007,Cold
FIR-000066,Kidnapping,5,North District,26.924656,75.831967,2026-07-21T08:23:53.072904,8,1,0,0,0,Clear,8200,None,P-00009,PS-008,Under Investigation
FIR-000067,Vehicle Theft,3,Old City,26.904559,75.806012,2026-06-29T21:32:53.072904,21,0,1,0,0,Heatwave,16200,None,,PS-003,Chargesheet Filed
FIR-000068,Burglary,2,Industrial Belt,26.86701,75.763682,2026-07-17T05:28:53.072904,5,4,0,0,0,Clear,3100,None,P-00015,PS-006,Closed
FIR-000069,Burglary,4,Industrial Belt,26.865253,75.770617,2026-07-01T19:34:53.072904,19,2,0,0,0,Clear,3100,None,,PS-002,Under Investigation
FIR-000070,Burglary,4,West Sector,26.898355,75.767367,2026-06-29T14:07:53.072904,14,0,0,0,0,Cloudy,9100,None,,PS-007,Closed
FIR-000071,Burglary,3,Riverside,26.890434,75.803411,2026-07-23T03:11:53.072904,3,3,1,0,0,Clear,5200,None,,PS-005,Chargesheet Filed
FIR-000072,Assault,2,Central Zone,26.900062,75.792047,2026-07-17T16:55:53.072904,16,4,0,0,0,Clear,14500,Knife,,PS-003,Closed
FIR-000073,Theft,1,Old City,26.904949,75.815765,2026-07-16T10:31:53.072904,10,3,0,0,0,Fog,16200,None,,PS-005,Closed
FIR-000074,Extortion,5,Old City,26.909952,75.81596,2026-07-10T19:18:53.072904,19,4,0,0,0,Clear,16200,Blunt Object,P-00043,PS-005,Closed
FIR-000075,Theft,3,Old City,26.906448,75.813676,2026-07-02T14:04:53.072904,14,3,0,0,0,Cloudy,16200,None,P-00015,PS-007,Under Investigation
FIR-000076,Theft,2,West Sector,26.88895,75.765323,2026-07-14T02:58:53.072904,2,1,1,0,0,Clear,9100,None,P-00020,PS-007,Under Investigation
FIR-000077,Burglary,2,Riverside,26.879958,75.810353,2026-07-02T10:37:53.072904,10,3,0,0,0,Cloudy,5200,None,P-00014,PS-008,Under Investigation
FIR-000078,Assault,2,Industrial Belt,26.854753,75.77234,2026-07-13T13:53:53.072904,13,0,0,0,0,Clear,3100,Blunt Object,,PS-005,Closed
FIR-000079,Assault,5,Riverside,26.876782,75.807614,2026-07-10T04:34:53.072904,4,4,1,0,0,Clear,5200,Knife,,PS-006,Closed
FIR-000080,Narcotics,4,North District,26.92433,75.810851,2026-07-13T14:26:53.072904,14,0,0,0,0,Cloudy,8200,None,,PS-007,Under Investigation
FIR-000081,Vehicle Theft,2,Industrial Belt,26.860002,75.759087,2026-07-14T11:26:53.072904,11,1,0,0,0,Clear,3100,None,P-00015,PS-008,Closed
FIR-000082,Fraud,1,Central Zone,26.897431,75.802796,2026-07-25T15:46:53.072904,15,5,0,1,0,Clear,14500,None,,PS-006,Closed
FIR-000083,Fraud,2,South Division,26.86595,75.780631,2026-07-12T22:14:53.072904,22,6,1,1,0,Clear,6400,None,P-00014,PS-001,Closed
FIR-000084,Theft,2,Central Zone,26.892092,75.803097,2026-07-17T18:14:53.072904,18,4,0,0,0,Clear,14500,None,,PS-007,Under Investigation
FIR-000085,Theft,2,Old City,26.913051,75.802911,2026-06-28T18:22:53.072904,18,6,0,1,0,Clear,16200,None,P-00034,PS-008,Chargesheet Filed
FIR-000086,Assault,5,Old City,26.915611,75.80053,2026-06-28T21:46:53.072904,21,6,1,1,0,Cloudy,16200,Firearm,P-00034,PS-006,Closed
FIR-000087,Robbery,3,Riverside,26.890976,75.804696,2026-07-18T20:29:53.072904,20,5,1,1,0,Cloudy,5200,Firearm,P-00014,PS-004,Closed
FIR-000088,Narcotics,3,South Division,26.864907,75.791763,2026-07-12T11:13:53.072904,11,6,0,1,0,Fog,6400,None,P-00020,PS-006,Cold
FIR-000089,Theft,2,Old City,26.918743,75.810936,2026-07-06T00:56:53.072904,0,0,1,0,0,Heatwave,16200,None,P-00034,PS-005,Cold
FIR-000090,Burglary,2,Old City,26.919076,75.805745,2026-07-01T03:17:53.072904,3,2,1,0,0,Rain,16200,None,,PS-001,Under Investigation
FIR-000091,Theft,3,West Sector,26.90647,75.766791,2026-07-12T03:21:53.072904,3,6,1,1,0,Rain,9100,None,,PS-008,Closed
FIR-000092,Cybercrime,1,Central Zone,26.903655,75.793573,2026-07-06T09:56:53.072904,9,0,0,0,0,Cloudy,14500,None,,PS-001,Cold
FIR-000093,Kidnapping,5,Central Zone,26.906911,75.792471,2026-07-25T05:37:53.072904,5,5,0,1,0,Fog,14500,Firearm,,PS-001,Under Investigation
FIR-000094,Vehicle Theft,3,East Ward,26.904854,75.840525,2026-06-30T09:56:53.072904,9,1,0,0,0,Cloudy,10800,None,,PS-008,Under Investigation
FIR-000095,Theft,1,Old City,26.903338,75.801091,2026-07-07T05:24:53.072904,5,1,0,0,0,Cloudy,16200,None,P-00043,PS-004,Under Investigation
FIR-000096,Burglary,3,Riverside,26.884062,75.802435,2026-07-25T12:30:53.072904,12,5,0,1,0,Clear,5200,None,P-00015,PS-004,Under Investigation
FIR-000097,Fraud,1,West Sector,26.889277,75.771629,2026-07-11T07:59:53.072904,7,5,0,1,0,Clear,9100,None,P-00043,PS-002,Closed
FIR-000098,Fraud,2,Central Zone,26.904567,75.803329,2026-07-18T16:37:53.072904,16,5,0,1,0,Fog,14500,None,,PS-006,Closed
FIR-000099,Kidnapping,5,Central Zone,26.89798,75.801182,2026-07-01T14:47:53.072904,14,2,0,0,0,Cloudy,14500,Knife,P-00034,PS-004,Closed
FIR-000100,Vehicle Theft,1,East Ward,26.915014,75.820693,2026-07-22T02:11:53.072904,2,2,1,0,0,Clear,10800,None,,PS-004,Closed
FIR-000101,Burglary,4,Central Zone,26.899732,75.809573,2026-07-07T16:06:53.072904,16,1,0,0,0,Clear,14500,None,P-00001,PS-008,Under Investigation
FIR-000102,Fraud,3,West Sector,26.883522,75.769107,2026-07-15T01:13:53.072904,1,2,1,0,1,Cloudy,9100,None,P-00011,PS-002,Under Investigation
FIR-000103,Theft,2,West Sector,26.883762,75.772813,2026-06-29T16:41:53.072904,16,0,0,0,0,Fog,9100,None,,PS-007,Under Investigation
FIR-000104,Cybercrime,3,Riverside,26.871192,75.818647,2026-07-11T12:02:53.072904,12,5,0,1,0,Clear,5200,None,P-00034,PS-007,Closed
FIR-000105,Burglary,4,Old City,26.920258,75.803179,2026-07-04T00:26:53.072904,0,5,1,1,0,Clear,16200,None,P-00011,PS-004,Closed
FIR-000106,Narcotics,3,Central Zone,26.902758,75.81047,2026-07-03T23:26:53.072904,23,4,1,0,0,Clear,14500,None,,PS-004,Under Investigation
FIR-000107,Narcotics,2,North District,26.925773,75.817654,2026-06-28T14:16:53.072904,14,6,0,1,0,Cloudy,8200,None,P-00011,PS-001,Under Investigation
FIR-000108,Robbery,5,Industrial Belt,26.867641,75.763686,2026-07-04T23:14:53.072904,23,5,1,1,0,Clear,3100,Improvised,,PS-004,Under Investigation
FIR-000109,Burglary,4,Central Zone,26.898253,75.799895,2026-07-14T18:34:53.072904,18,1,0,0,0,Rain,14500,None,,PS-007,Chargesheet Filed
FIR-000110,Theft,3,West Sector,26.894364,75.783384,2026-07-10T12:47:53.072904,12,4,0,0,0,Clear,9100,None,P-00048,PS-003,Chargesheet Filed
FIR-000111,Theft,1,Industrial Belt,26.85412,75.765926,2026-07-14T13:04:53.072904,13,1,0,0,0,Cloudy,3100,None,P-00024,PS-006,Under Investigation
FIR-000112,Robbery,3,Old City,26.923967,75.797516,2026-07-03T00:55:53.072904,0,4,1,0,0,Clear,16200,Improvised,,PS-004,Closed
FIR-000113,Cybercrime,3,Riverside,26.870816,75.82199,2026-07-07T09:36:53.072904,9,1,0,0,0,Clear,5200,None,P-00011,PS-004,Under Investigation
FIR-000114,Fraud,2,Central Zone,26.894277,75.800308,2026-07-07T09:02:53.072904,9,1,0,0,0,Cloudy,14500,None,P-00005,PS-008,Chargesheet Filed
FIR-000115,Robbery,3,West Sector,26.90079,75.763389,2026-07-03T10:58:53.072904,10,4,0,0,0,Clear,9100,Improvised,,PS-007,Under Investigation
FIR-000116,Fraud,3,Central Zone,26.910643,75.796102,2026-07-04T12:14:53.072904,12,5,0,1,0,Rain,14500,None,,PS-008,Cold
FIR-000117,Assault,3,East Ward,26.910288,75.82972,2026-07-12T13:48:53.072904,13,6,0,1,0,Rain,10800,Improvised,,PS-001,Closed
FIR-000118,Assault,3,Riverside,26.869631,75.801625,2026-06-29T20:41:53.072904,20,0,1,0,0,Rain,5200,Firearm,P-00024,PS-001,Closed
FIR-000119,Theft,3,Old City,26.912872,75.793401,2026-07-16T15:20:53.072904,15,3,0,0,0,Cloudy,16200,None,,PS-005,Under Investigation
FIR-000120,Theft,1,Old City,26.915585,75.798783,2026-07-18T13:29:53.072904,13,5,0,1,0,Fog,16200,None,,PS-005,Chargesheet Filed
FIR-000121,Robbery,3,Central Zone,26.911766,75.793421,2026-07-09T02:01:53.072904,2,3,1,0,0,Heatwave,14500,None,,PS-001,Under Investigation
FIR-000122,Fraud,1,West Sector,26.894997,75.773414,2026-07-14T14:41:53.072904,14,1,0,0,0,Cloudy,9100,None,,PS-002,Chargesheet Filed
FIR-000123,Extortion,4,Industrial Belt,26.854506,75.78018,2026-07-04T06:35:53.072904,6,5,0,1,0,Fog,3100,Firearm,,PS-001,Under Investigation
FIR-000124,Narcotics,3,Riverside,26.890293,75.805183,2026-06-27T06:15:53.072904,6,5,0,1,0,Clear,5200,None,,PS-007,Closed
FIR-000125,Vehicle Theft,1,East Ward,26.905019,75.841384,2026-07-09T22:46:53.072904,22,3,1,0,0,Rain,10800,None,P-00020,PS-004,Chargesheet Filed
FIR-000126,Fraud,1,West Sector,26.898219,75.781805,2026-07-21T19:16:53.072904,19,1,0,0,0,Clear,9100,None,P-00011,PS-006,Closed
FIR-000127,Theft,3,West Sector,26.890089,75.768915,2026-07-02T21:15:53.072904,21,3,1,0,0,Cloudy,9100,None,P-00014,PS-003,Under Investigation
FIR-000128,Theft,1,Old City,26.925631,75.803674,2026-07-01T23:02:53.072904,23,2,1,0,0,Clear,16200,None,,PS-002,Under Investigation
FIR-000129,Theft,1,Central Zone,26.896494,75.790234,2026-07-11T17:13:53.072904,17,5,0,1,0,Cloudy,14500,None,,PS-006,Chargesheet Filed
FIR-000130,Extortion,3,North District,26.921727,75.81207,2026-07-10T12:27:53.072904,12,4,0,0,0,Clear,8200,Firearm,P-00009,PS-005,Under Investigation
FIR-000131,Vehicle Theft,1,Central Zone,26.896667,75.810661,2026-07-02T12:55:53.072904,12,3,0,0,0,Clear,14500,None,,PS-008,Closed
FIR-000132,Assault,5,Central Zone,26.907298,75.795909,2026-06-30T03:57:53.072904,3,1,1,0,0,Clear,14500,Improvised,P-00043,PS-003,Under Investigation
FIR-000133,Cybercrime,2,East Ward,26.899995,75.834679,2026-07-19T06:08:53.072904,6,6,0,1,0,Clear,10800,None,P-00041,PS-004,Under Investigation
FIR-000134,Fraud,3,Central Zone,26.911934,75.792318,2026-07-22T12:01:53.072904,12,2,0,0,0,Clear,14500,None,,PS-001,Cold
FIR-000135,Narcotics,2,South Division,26.877655,75.797096,2026-07-19T06:06:53.072904,6,6,0,1,0,Rain,6400,None,P-00024,PS-003,Closed
FIR-000136,Assault,5,Central Zone,26.911777,75.799502,2026-07-18T04:23:53.072904,4,5,1,1,0,Clear,14500,Blunt Object,P-00034,PS-001,Chargesheet Filed
FIR-000137,Theft,1,West Sector,26.898782,75.77152,2026-07-25T17:16:53.072904,17,5,0,1,0,Cloudy,9100,None,,PS-001,Closed
FIR-000138,Fraud,1,East Ward,26.893253,75.82421,2026-07-17T12:26:53.072904,12,4,0,0,0,Clear,10800,None,P-00034,PS-004,Under Investigation
FIR-000139,Theft,1,West Sector,26.894587,75.77009,2026-07-21T21:15:53.072904,21,1,1,0,0,Cloudy,9100,None,,PS-002,Under Investigation
FIR-000140,Narcotics,4,Industrial Belt,26.85959,75.769428,2026-07-01T10:57:53.072904,10,2,0,0,0,Clear,3100,None,P-00048,PS-008,Under Investigation
FIR-000141,Assault,2,Central Zone,26.904251,75.791944,2026-07-22T21:45:53.072904,21,2,1,0,0,Clear,14500,Knife,,PS-003,Closed
FIR-000142,Fraud,1,West Sector,26.898371,75.773371,2026-07-10T13:52:53.072904,13,4,0,0,0,Rain,9100,None,P-00041,PS-004,Under Investigation
FIR-000143,Fraud,1,South Division,26.871856,75.797188,2026-06-27T21:51:53.072904,21,5,1,1,0,Clear,6400,None,P-00015,PS-006,Under Investigation
FIR-000144,Assault,5,North District,26.922671,75.822088,2026-07-18T15:11:53.072904,15,5,0,1,0,Heatwave,8200,Improvised,P-00024,PS-003,Chargesheet Filed
FIR-000145,Theft,1,Old City,26.908726,75.795807,2026-07-06T19:15:53.072904,19,0,0,0,0,Clear,16200,None,P-00009,PS-007,Under Investigation
FIR-000146,Fraud,3,Central Zone,26.910337,75.792158,2026-07-09T12:49:53.072904,12,3,0,0,0,Cloudy,14500,None,P-00014,PS-003,Under Investigation
FIR-000147,Theft,1,Riverside,26.872683,75.807215,2026-07-16T01:33:53.072904,1,3,1,0,0,Clear,5200,None,,PS-008,Under Investigation
FIR-000148,Robbery,3,South Division,26.86501,75.784596,2026-07-19T14:09:53.072904,14,6,0,1,0,Clear,6400,Blunt Object,P-00009,PS-008,Closed
FIR-000149,Kidnapping,4,North District,26.92624,75.818593,2026-06-30T08:27:53.072904,8,1,0,0,0,Cloudy,8200,None,P-00020,PS-004,Under Investigation
FIR-000150,Theft,1,Industrial Belt,26.866615,75.763687,2026-07-11T08:00:53.072904,8,5,0,1,0,Fog,3100,None,,PS-006,Chargesheet Filed
FIR-000151,Theft,1,East Ward,26.912331,75.831682,2026-07-10T05:17:53.072904,5,4,0,0,0,Clear,10800,None,P-00041,PS-003,Under Investigation
FIR-000152,Robbery,5,Old City,26.922564,75.796254,2026-07-06T17:55:53.072904,17,0,0,0,0,Heatwave,16200,Blunt Object,,PS-001,Cold
FIR-000153,Theft,2,Riverside,26.887884,75.816275,2026-07-01T22:33:53.072904,22,2,1,0,0,Clear,5200,None,,PS-008,Under Investigation
FIR-000154,Vehicle Theft,1,East Ward,26.902668,75.835995,2026-07-17T13:02:53.072904,13,4,0,0,0,Cloudy,10800,None,,PS-006,Closed
FIR-000155,Fraud,3,South Division,26.881332,75.793236,2026-07-15T00:33:53.072904,0,2,1,0,1,Rain,6400,None,,PS-002,Chargesheet Filed
FIR-000156,Narcotics,3,West Sector,26.896135,75.766134,2026-07-10T06:09:53.072904,6,4,0,0,0,Clear,9100,None,,PS-006,Chargesheet Filed
FIR-000157,Assault,2,Old City,26.925306,75.796792,2026-06-28T03:18:53.072904,3,6,1,1,0,Rain,16200,Knife,P-00020,PS-003,Chargesheet Filed
FIR-000158,Theft,2,West Sector,26.898948,75.778574,2026-07-24T07:43:53.072904,7,4,0,0,0,Cloudy,9100,None,P-00043,PS-005,Chargesheet Filed
FIR-000159,Theft,2,Old City,26.904871,75.807248,2026-07-10T19:43:53.072904,19,4,0,0,0,Rain,16200,None,P-00024,PS-001,Under Investigation
FIR-000160,Theft,2,West Sector,26.885144,75.782343,2026-06-30T13:22:53.072904,13,1,0,0,0,Clear,9100,None,P-00015,PS-005,Under Investigation
FIR-000161,Theft,3,Old City,26.916519,75.807648,2026-07-21T04:19:53.072904,4,1,1,0,0,Heatwave,16200,None,P-00015,PS-004,Closed
FIR-000162,Burglary,2,Central Zone,26.89136,75.790956,2026-07-10T19:21:53.072904,19,4,0,0,0,Clear,14500,None,,PS-006,Cold
FIR-000163,Theft,3,West Sector,26.8974,75.777582,2026-07-01T06:55:53.072904,6,2,0,0,0,Cloudy,9100,None,,PS-001,Chargesheet Filed
FIR-000164,Theft,2,East Ward,26.900093,75.81931,2026-07-06T06:11:53.072904,6,0,0,0,0,Cloudy,10800,None,,PS-004,Closed
FIR-000165,Narcotics,2,North District,26.931685,75.830414,2026-07-12T20:16:53.072904,20,6,1,1,0,Clear,8200,None,P-00041,PS-007,Under Investigation
FIR-000166,Robbery,3,Old City,26.909292,75.793956,2026-07-21T15:27:53.072904,15,1,0,0,0,Clear,16200,Improvised,P-00020,PS-005,Closed
FIR-000167,Vehicle Theft,3,South Division,26.872785,75.784659,2026-07-10T13:22:53.072904,13,4,0,0,0,Clear,6400,None,P-00034,PS-004,Cold
FIR-000168,Extortion,5,Central Zone,26.903436,75.795444,2026-07-07T12:15:53.072904,12,1,0,0,0,Cloudy,14500,None,P-00011,PS-004,Under Investigation
FIR-000169,Fraud,3,South Division,26.875776,75.780867,2026-07-11T19:16:53.072904,19,5,0,1,0,Clear,6400,None,,PS-001,Under Investigation
FIR-000170,Burglary,3,Industrial Belt,26.851046,75.776747,2026-07-13T16:28:53.072904,16,0,0,0,0,Rain,3100,None,P-00005,PS-001,Under Investigation
FIR-000171,Robbery,3,South Division,26.869908,75.790259,2026-07-13T01:54:53.072904,1,0,1,0,0,Rain,6400,Knife,P-00041,PS-006,Under Investigation
FIR-000172,Burglary,4,Old City,26.903062,75.813609,2026-07-25T18:21:53.072904,18,5,0,1,0,Rain,16200,None,P-00001,PS-008,Under Investigation
