vehicle_id,plate,type,owner_id
V-00058,DL76E7111,Auto-rickshaw,P-00166
V-00059,MH53C2678,Sedan,P-00138
V-00060,DL74D4087,Truck,P-00196
V-00061,RJ63H2251,Motorcycle,P-00077
V-00062,DL12H6705,SUV,P-00177
V-00063,UP27H9570,SUV,P-00330
V-00064,DL48A2943,Sedan,P-00537
V-00065,DL98C4712,SUV,P-00549
V-00066,DL36C2287,Auto-rickshaw,P-00071
V-00067,RJ19A8934,Auto-rickshaw,P-00562
V-00068,RJ35B1537,Truck,P-00590
V-00069,RJ70B5145,Motorcycle,P-00082
V-00070,RJ48A2581,Motorcycle,P-00317
V-00071,DL85D4027,SUV,P-00305
V-00072,RJ21C5544,Truck,P-00007
V-00073,UP55C9202,Truck,P-00424
V-00074,DL74B2623,Truck,P-00375
V-00075,RJ77D4138,SUV,P-00430
V-00076,DL78A2616,Sedan,P-00538
V-00077,MH56C8203,Motorcycle,P-00313
V-00078,DL55G7948,Sedan,P-00239
V-00079,DL62B6149,Motorcycle,P-00560
V-00080,MH24C9123,SUV,P-00433
V-00081,UP81A2347,SUV,P-00287
V-00082,MH24G5646,Auto-rickshaw,P-00427
V-00083,UP97H4700,Truck,P-00599
V-00084,MH47G4093,Motorcycle,P-00362
V-00085,MH96F3937,Motorcycle,P-00074
V-00086,MH96B7494,Auto-rickshaw,P-00040
V-00087,RJ25C7468,Auto-rickshaw,P-00156
V-00088,RJ31B6959,Sedan,P-00219
V-00089,UP35G3011,Sedan,P-00371
V-00090,MH73E5472,Auto-rickshaw,P-00211
V-00091,UP70G8938,Truck,P-00236
V-00092,UP28H2770,Motorcycle,P-00547
V-00093,UP72H4781,Sedan,P-00061
V-00094,RJ22A2117,Auto-rickshaw,P-00301
V-00095,RJ32G6356,Sedan,P-00260
V-00096,UP89B2253,Truck,P-00281
V-00097,MH69D5809,Auto-rickshaw,P-00229
V-00098,MH74E9887,SUV,P-00012
V-00099,RJ14G2951,Auto-rickshaw,P-00413
V-00100,MH50G8250,Auto-rickshaw,P-00084
V-00101,RJ14C5965,Sedan,P-00091
V-00102,MH65C6119,Auto-rickshaw,P-00209
V-00103,MH24H9837,Truck,P-00539
V-00104,MH70C9301,Motorcycle,P-00336
V-00105,MH43H7189,Truck,P-00080
V-00106,UP46F2006,Motorcycle,P-00435
V-00107,RJ26F6715,Truck,P-00141
V-00108,RJ90F7235,Motorcycle,P-00282
V-00109,MH54F7749,SUV,P-00269
V-00110,RJ94D5056,Sedan,P-00415
V-00111,UP85B2073,SUV,P-00200
V-00112,RJ53C1322,Truck,P-00465
V-00113,UP14H7921,Truck,P-00576
V-00114,MH44A8695,Truck,P-00585
V-00115,RJ50G7394,SUV,P-00372
V-00116,RJ72B4373,SUV,P-00400
V-00117,MH74F3730,Truck,P-00341
V-00118,UP56G4305,Auto-rickshaw,P-00149
V-00119,RJ78D5708,SUV,P-00495
V-00120,RJ48G4700,Truck,P-00440
V-00121,RJ84B6518,SUV,P-00146
V-00122,RJ82H7997,Sedan,P-00010
V-00123,UP19E9268,SUV,P-00376
V-00124,MH94F4278,Auto-rickshaw,P-00524
V-00125,MH42H9971,Sedan,P-00189
V-00126,RJ90C9178,Sedan,P-00132
V-00127,MH44G1981,Truck,P-00573
V-00128,DL56H3420,Sedan,P-00299
V-00129,DL97E8133,Auto-rickshaw,P-00587
V-00130,UP18D7757,SUV,P-00447
V-00131,UP92C5201,Truck,P-00085
V-00132,DL61D2860,Sedan,P-00593
V-00133,DL13D6087,Auto-rickshaw,P-00178
V-00134,MH81G7914,Motorcycle,P-00154
V-00135,DL30E3235,Motorcycle,P-00453
V-00136,UP45C1691,Auto-rickshaw,P-00197
V-00137,RJ17B6143,Truck,P-00076
V-00138,UP18G6954,Motorcycle,P-00093
V-00139,MH27D2833,Truck,P-00297
V-00140,RJ76E9133,Motorcycle,P-00069
V-00141,DL86B6134,SUV,P-00016
V-00142,MH40G4571,Sedan,P-00205
V-00143,RJ32D5498,Auto-rickshaw,P-00159
V-00144,MH42A9034,Truck,P-00089
V-00145,UP99B6185,Truck,P-00498
V-00146,MH70D5550,Sedan,P-00118
V-00147,UP70F6049,Motorcycle,P-00383
V-00148,RJ94A4926,SUV,P-00406
V-00149,MH49F2999,Truck,P-00034
V-00150,DL66G1128,Auto-rickshaw,P-00001
V-00151,UP48B4857,SUV,P-00594
V-00152,DL30H6196,Auto-rickshaw,P-00532
V-00153,RJ45B9055,Auto-rickshaw,P-00354
V-00154,MH52G2644,Sedan,P-00333
V-00155,UP74B6764,Auto-rickshaw,P-00535
V-00156,UP68A1853,Sedan,P-00245
V-00157,MH92C1050,Auto-rickshaw,P-00023
V-00158,DL90E6140,Truck,P-00441
V-00159,RJ24C5089,Truck,P-00117
V-00160,DL86G6233,Auto-rickshaw,P-00090
V-00161,MH27E3842,Truck,P-00366
V-00162,UP46D2382,Auto-rickshaw,P-00212
V-00163,UP33G7182,Truck,P-00019
V-00164,DL12A4747,Motorcycle,P-00408
V-00165,MH35E3764,Motorcycle,P-00321
V-00166,MH89G5262,Sedan,P-00145
V-00167,RJ57C2922,Motorcycle,P-00290
V-00168,MH68H2941,Sedan,P-00275
V-00169,DL34E5717,Auto-rickshaw,P-00542
V-00170,MH26G4385,Truck,P-00361
V-00171,DL46D7853,Sedan,P-00251
V-00172,MH28A5754,SUV,P-00288
V-00173,DL89H5068,SUV,P-00529
V-00174,MH20A8682,Sedan,P-00401
V-00175,UP98G4476,Auto-rickshaw,P-00168
V-00176,MH86E2196,Motorcycle,P-00055
V-00177,RJ16F4847,Auto-rickshaw,P-00494
V-00178,UP87A1087,SUV,P-00047
V-00179,MH48G7076,Sedan,P-00094
V-00180,RJ84C5264,Sedan,P-00265
V-00181,MH53H3161,Motorcycle,P-00109
V-00182,UP77G3323,SUV,P-00273
V-00183,RJ50A3095,Auto-rickshaw,P-00600
V-00184,UP56G5635,SUV,P-00480
V-00185,UP76F8139,Sedan,P-00437
V-00186,UP72C8208,Motorcycle,P-00384
V-00187,DL29A4766,Sedan,P-00381
V-00188,RJ70E3679,Auto-rickshaw,P-00463
V-00189,MH24H1668,Auto-rickshaw,P-00395
V-00190,UP81H8499,Auto-rickshaw,P-00266
V-00191,RJ28B6727,Motorcycle,P-00481
V-00192,DL46C3757,Truck,P-00518
V-00193,UP82D1067,Truck,P-00070
V-00194,DL63B5033,Auto-rickshaw,P-00232
V-00195,RJ52A5657,Motorcycle,P-00404
V-00196,MH57B6300,Sedan,P-00279
V-00197,RJ20H8861,Auto-rickshaw,P-00473
V-00198,UP86A6397,Motorcycle,P-00351
V-00199,MH51C4463,Motorcycle,P-00510
V-00200,UP51A2158,Truck,P-00150
V-00201,MH21G5180,Sedan,P-00125
V-00202,DL61B1336,Sedan,P-00429
V-00203,DL59G5668,Sedan,P-00466
V-00204,RJ48H8083,SUV,P-00186
V-00205,DL55B7020,Truck,P-00228
V-00206,DL72H7358,Auto-rickshaw,P-00292
V-00207,UP82G2478,Auto-rickshaw,P-00248
V-00208,UP88C8112,Auto-rickshaw,P-00291
V-00209,RJ15F8594,Sedan,P-00250
V-00210,DL73B5762,Auto-rickshaw,P-00444
V-00211,MH20H5921,Sedan,P-00552
V-00212,DL97E5073,Truck,P-00553
V-00213,MH47A2253,Motorcycle,P-00551
V-00214,RJ75G7766,Motorcycle,P-00115
V-00215,MH94E6823,SUV,P-00204
V-00216,RJ74A2866,Auto-rickshaw,P-00142
V-00217,DL33G1741,Motorcycle,P-00339
V-00218,MH48F8454,Auto-rickshaw,P-00008
V-00219,UP53C4458,Sedan,P-00522
V-00220,RJ87E2742,Auto-rickshaw,P-00020
V-00221,RJ10G2911,Motorcycle,P-00173
V-00222,DL93H8539,Auto-rickshaw,P-00452
V-00223,MH48F7471,SUV,P-00057
V-00224,RJ26C1227,Sedan,P-00302
V-00225,RJ12D1439,Sedan,P-00337
V-00226,MH93C4961,Auto-rickshaw,P-00451
V-00227,DL21E8592,Sedan,P-00323
V-00228,MH64A2908,Sedan,P-00311
V-00229,DL99H8947,Auto-rickshaw,P-00050
V-00230,RJ67D4298,SUV,P-00345
V-00231,MH16F1129,Motorcycle,P-00026
V-00232,MH63H5764,Motorcycle,P-00443
V-00233,MH61H9410,Truck,P-00221
V-00234,MH39A9655,Motorcycle,P-00484
V-00235,MH83F2040,SUV,P-00541
V-00236,MH70B9106,Truck,P-00043
V-00237,UP67G1340,Sedan,P-00417
V-00238,UP34H6633,Auto-rickshaw,P-00262
V-00239,DL74D6556,Truck,P-00409
V-00240,MH26E7395,Auto-rickshaw,P-00278
V-00241,UP70C4394,SUV,P-00570
V-00242,RJ95H3115,Sedan,P-00382
V-00243,DL30H2653,Auto-rickshaw,P-00412
V-00244,MH48D4431,Truck,P-00155
V-00245,RJ12F5273,SUV,P-00127
V-00246,DL32A2043,SUV,P-00310
V-00247,MH24D2977,Truck,P-00520
V-00248,DL72E6575,SUV,P-00446
V-00249,RJ81E3476,Truck,P-00175
V-00250,RJ16H8489,Motorcycle,P-00032
V-00251,RJ88B1687,Truck,P-00114
V-00252,RJ31B4365,SUV,P-00024
V-00253,DL47H9288,Auto-rickshaw,P-00174
V-00254,RJ29F6482,Sedan,P-00558
V-00255,RJ35H7811,Motorcycle,P-00067
V-00256,DL70F5698,Truck,P-00058
V-00257,DL20E7101,Auto-rickshaw,P-00322
V-00258,UP90D3483,Truck,P-00223
V-00259,MH39C8025,Auto-rickshaw,P-00018
V-00260,MH68F1487,Auto-rickshaw,P-00300
V-00261,DL11B2389,SUV,P-00256
V-00262,UP61C8111,Motorcycle,P-00306
V-00263,MH14C1947,Truck,P-00574
V-00264,UP63G5986,SUV,P-00191
V-00265,UP11E9647,Truck,P-00319
V-00266,DL99G8310,Sedan,P-00528
V-00267,MH99F7627,Sedan,P-00272
V-00268,UP20A9805,SUV,P-00095
V-00269,MH26E4501,Motorcycle,P-00181
V-00270,UP76F3621,Motorcycle,P-00332
V-00271,RJ79E4954,SUV,P-00329
V-00272,MH74B1982,SUV,P-00312
V-00273,UP90F3028,Motorcycle,P-00006
V-00274,RJ67E1085,Auto-rickshaw,P-00046
V-00275,UP40D6739,SUV,P-00399
V-00276,UP95C7187,Truck,P-00577
V-00277,DL23F9461,Truck,P-00469
V-00278,DL56H2605,Sedan,P-00017
V-00279,MH62B2511,Motorcycle,P-00049
V-00280,MH26H4519,Auto-rickshaw,P-00580
V-00281,RJ57G9502,Auto-rickshaw,P-00488
V-00282,UP84H7937,Auto-rickshaw,P-00004
V-00283,MH63C3364,Truck,P-00487
V-00284,DL72H3119,Truck,P-00439
V-00285,RJ98D8461,Auto-rickshaw,P-00363
V-00286,RJ30F2945,Truck,P-00434
V-00287,MH24B7055,Truck,P-00303
V-00288,UP15C2929,SUV,P-00226
V-00289,UP57E5816,Auto-rickshaw,P-00027
V-00290,RJ28C7910,Motorcycle,P-00425
V-00291,UP46D3999,Auto-rickshaw,P-00264
V-00292,RJ25F2106,Motorcycle,P-00051
V-00293,MH71E8411,SUV,P-00230
V-00294,MH70C3269,Truck,P-00038
V-00295,MH67H3440,SUV,P-00158
V-00296,RJ89G7344,Sedan,P-00238
V-00297,MH53A8259,SUV,P-00575
V-00298,RJ31A6060,Truck,P-00176
V-00299,RJ92B4152,Truck,P-00515
V-00300,RJ82D8796,Truck,P-00358
V-00301,RJ25C1310,SUV,P-00195
V-00302,DL41H2386,Truck,P-00504
V-00303,UP61A9052,Motorcycle,P-00579
V-00304,UP65C7798,Motorcycle,P-00512
V-00305,UP58E2491,Motorcycle,P-00068
V-00306,RJ79C5675,Sedan,P-00320
V-00307,DL42B3526,SUV,P-00169
V-00308,MH96C1965,Truck,P-00368
V-00309,UP33A1958,SUV,P-00163
V-00310,MH22F3334,Auto-rickshaw,P-00194
V-00311,UP43G2981,Motorcycle,P-00153
V-00312,DL40D9076,Truck,P-00502
V-00313,MH24E1993,SUV,P-00347
V-00314,MH80G2072,Auto-rickshaw,P-00486
V-00315,RJ62D1305,SUV,P-00334
V-00316,RJ41C5990,Truck,P-00104
V-00317,MH67B9199,Sedan,P-00391
V-00318,DL57C5016,Truck,P-00075
V-00319,MH81H1684,Motorcycle,P-00423
V-00320,MH89E3742,Motorcycle,P-00578
V-00321,RJ71E5110,Auto-rickshaw,P-00120
V-00322,UP90D9361,SUV,P-00397
V-00323,RJ30B5925,Motorcycle,P-00410
V-00324,MH99B3288,Truck,P-00482
V-00325,UP65D9270,SUV,P-00208
V-00326,UP91E8417,SUV,P-00335
V-00327,DL94F6597,Sedan,P-00353
V-00328,MH86F1260,Sedan,P-00342
V-00329,RJ87H1070,Motorcycle,P-00405
V-00330,DL62H7435,Truck,P-00009
V-00331,RJ93B9825,Motorcycle,P-00378
V-00332,MH96B6783,Auto-rickshaw,P-00037
V-00333,UP59C1138,Motorcycle,P-00140
V-00334,MH57D8283,Motorcycle,P-00254
V-00335,DL12E6862,Sedan,P-00304
V-00336,RJ88E4623,Sedan,P-00543
V-00337,MH56A5599,Auto-rickshaw,P-00060
V-00338,DL10D7489,Motorcycle,P-00112
V-00339,UP82H3793,Truck,P-00364
V-00340,DL94C2070,Truck,P-00355
V-00341,DL18C5253,Truck,P-00263
V-00342,DL76E4143,Motorcycle,P-00526
V-00343,UP97H1032,Auto-rickshaw,P-00298
V-00344,RJ51G7666,SUV,P-00151
V-00345,RJ97H9119,SUV,P-00267
V-00346,RJ38A5553,Auto-rickshaw,P-00519
V-00347,MH50A7420,Sedan,P-00531
V-00348,UP20A4696,Auto-rickshaw,P-00039
V-00349,RJ41D3694,SUV,P-00432
V-00350,UP18B1456,Auto-rickshaw,P-00308
V-00351,MH13F5102,Sedan,P-00199
V-00352,RJ70D6583,Motorcycle,P-00356
V-00353,UP76D2194,Truck,P-00147
V-00354,MH22H3045,Motorcycle,P-00471
V-00355,RJ14G6132,Motorcycle,P-00533
V-00356,DL17H1897,SUV,P-00148
V-00357,MH18B1914,Truck,P-00421
V-00358,RJ47G7581,Motorcycle,P-00349
V-00359,MH39A8428,Auto-rickshaw,P-00326
V-00360,MH64B6564,Motorcycle,P-00514
V-00361,MH76F4153,Motorcycle,P-00124
V-00362,RJ11B4172,Truck,P-00503
V-00363,DL91E6822,Auto-rickshaw,P-00097
V-00364,MH89H4046,Sedan,P-00144
V-00365,DL15A3091,SUV,P-00240
V-00366,MH75F6098,Truck,P-00426
V-00367,DL28H6057,Truck,P-00098
V-00368,UP47F1132,Truck,P-00325
V-00369,DL17D9308,Truck,P-00280
V-00370,RJ64F4201,Sedan,P-00294
V-00371,DL18F4102,Auto-rickshaw,P-00478
V-00372,MH86F6499,Truck,P-00123
V-00373,UP63F3658,Motorcycle,P-00184
V-00374,MH15H4594,Motorcycle,P-00203
V-00375,DL98D8643,Truck,P-00324
V-00376,DL40H6431,Auto-rickshaw,P-00247
V-00377,DL61C1110,SUV,P-00513
V-00378,RJ19F1491,Truck,P-00458
V-00379,RJ28E8215,Sedan,P-00479
V-00380,UP15A4262,Sedan,P-00500
V-00381,UP32D5292,Sedan,P-00530
V-00382,UP80D3925,Sedan,P-00389
V-00383,RJ32E2657,Motorcycle,P-00126
V-00384,DL58B6544,Sedan,P-00582
V-00385,UP68D7056,SUV,P-00224
V-00386,DL77G2071,Motorcycle,P-00343
V-00387,DL26D4140,Truck,P-00054
V-00388,MH98F6209,Truck,P-00220
V-00389,MH91D1756,Truck,P-00130
V-00390,DL78E3434,SUV,P-00544
V-00391,DL16E3071,Truck,P-00394
V-00392,MH36B8711,Truck,P-00448
V-00393,RJ31G9342,SUV,P-00546
V-00394,MH76H3932,SUV,P-00396
V-00395,UP77H9106,Auto-rickshaw,P-00567
V-00396,UP84G1599,Sedan,P-00403
V-00397,DL35H4840,Auto-rickshaw,P-00387
V-00398,DL49G7178,Truck,P-00581
V-00399,DL57E2388,Sedan,P-00295
V-00400,RJ47H9500,SUV,P-00501
V-00401,DL84A8622,Truck,P-00483
V-00402,UP64H8660,Auto-rickshaw,P-00416
V-00403,MH57H6194,SUV,P-00113
V-00404,MH13C8236,Sedan,P-00180
V-00405,UP92B6883,Motorcycle,P-00422
V-00406,UP74B5528,Sedan,P-00468
V-00407,RJ25B6902,Motorcycle,P-00450
V-00408,DL52D6394,SUV,P-00374
V-00409,UP97E4123,Truck,P-00315
V-00410,DL79E1139,SUV,P-00152
V-00411,UP54G7647,Truck,P-00583
V-00412,RJ70C7512,Sedan,P-00234
V-00413,DL36H4829,Truck,P-00307
V-00414,MH69F2406,SUV,P-00550
V-00415,DL64G4433,Auto-rickshaw,P-00165
V-00416,MH81A7139,Sedan,P-00318
V-00417,DL49A9188,SUV,P-00137
V-00418,UP38G7974,Auto-rickshaw,P-00411
V-00419,UP51A1527,Sedan,P-00198
V-00420,DL52G7247,Sedan,P-00569
